Facility.Name,Facility.Street,Facility.City,Facility.State,Facility.Zip.Code,Facility.County,Business.Type,Location.1,latitude,longitude
POTAMKIN HYUNDAI    ,2495 SECOND AVE     ,NEW YORK       ,NY,10035,NEWY,RS ,"2495 SECOND AVE
NEW YORK, NY 10035
(40.80451, -73.93236)",40.804618,-73.933206
POTAMKIN NEW YORK   ,2495 SECOND AVE     ,NEW YORK       ,NY,10035,NEWY,RS ,"2495 SECOND AVE
NEW YORK, NY 10035
(40.80451, -73.93236)",40.804618,-73.933206
POTAMKIN HONDA      ,706 11TH AVE        ,NEW YORK       ,NY,10019,NEWY,RS ,"706 11TH AVE
NEW YORK, NY 10019
(40.766223, -73.994303)",40.731659,-73.95160255
POTAMKIN CADILLAC   ,706 11TH AVENUE     ,NEW YORK       ,NY,10019,NEWY,RS ,"706 11TH AVENUE
NEW YORK, NY 10019
(40.766223, -73.994303)",40.765903,-73.993882
PRECISION AUTO      ,306 EAST 106TH ST   ,NEW YORK       ,NY,10029,NEWY,RS ,"306 EAST 106TH ST
NEW YORK, NY 10029
(40.790404, -73.941918)",40.790149,-73.942077
PPL CAPITAL GROUP   ,620 WEST 52ND STREET,NEW YORK       ,NY,10019,NEWY,RSB,"620 WEST 52ND STREET
NEW YORK, NY 10019
(40.767695, -73.995049)",40.767489,-73.995163
PUJOLS AUTO REPAIRS ,2238 AMSTERDAM AVE  ,NEW YORK       ,NY,10032,NEWY,RS ,"2238 AMSTERDAM AVE
NEW YORK, NY 10032
(40.841884, -73.935455)",40.842153,-73.935763
POTAMKIN CADILLAC   ,706 11TH AVENUE     ,NEW YORK       ,NY,10019,NEWY,RS ,"706 11TH AVENUE
NEW YORK, NY 10019
(40.766223, -73.994303)",40.765903,-73.993882
RAZ AUTO SERVICE INC,606 W 47TH STREET   ,NEW YORK       ,NY,10036,NEWY,RS ,"606 W 47TH STREET
NEW YORK, NY 10036
(40.764274, -73.996641)",40.7042445,-73.94593955
REYES AUTO CENTER   ,400 W 202ND STREET  ,NEW YORK       ,NY,10034,NEWY,RS ,"400 W 202ND STREET
NEW YORK, NY 10034
(40.860662, -73.919706)",40.860445,-73.9198
RIVER SIDE AUTO     ,334 EAST 126TH ST   ,NEW YORK       ,NY,10035,NEWY,RS ,"334 EAST 126TH ST
NEW YORK, NY 10035
(40.802697, -73.931342)",40.802498,-73.931493
SAFELITE AUTO GLASS ,446 WEST 54TH STREET,NEW YORK       ,NY,10019,NEWY,RS ,"446 WEST 54TH STREET
NEW YORK, NY 10019
(40.766826, -73.989109)",40.766664,-73.98926
SAFELITE AUTO GLASS ,446 WEST 54TH STREET,NEW YORK       ,NY,10019,NEWY,RS ,"446 WEST 54TH STREET
NEW YORK, NY 10019
(40.766826, -73.989109)",40.766664,-73.98926
SHELL SERVICE CENTER,235 ST NICHOLAS AVE ,NEW YORK       ,NY,10027,NEWY,RS ,"235 ST NICHOLAS AVE
NEW YORK, NY 10027
(40.808305, -73.952958)",40.808298,-73.953321
SEQUE AUTO REPAIR   ,609 WEST 47TH STREET,NEW YORK       ,NY,10036,NEWY,RS ,"609 WEST 47TH STREET
NEW YORK, NY 10036
(40.764191, -73.996443)",40.764416,-73.996678
SHELL AUTO CARE     ,232 W 145TH STREET  ,NEW YORK       ,NY,10039,NEWY,RS ,"232 W 145TH STREET
NEW YORK, NY 10039
(40.822226, -73.940463)",40.821891,-73.940575
SPEED MOTORCYCLE LLC,327 EAST 84TH STREET,NEW YORK       ,NY,10028,NEWY,RS ,"327 EAST 84TH STREET
NEW YORK, NY 10028
(40.776031, -73.951457)",40.776239,-73.951364
SMART CENTER        ,770 11TH AVENUE     ,NEW YORK       ,NY,10019,NEWY,RS ,"770 11TH AVENUE
NEW YORK, NY 10019
(40.768214, -73.992851)",40.768061,-73.992696
SPORTS & CLASSIC LTD,517 EAST 73RD ST    ,NEW YORK       ,NY,10021,NEWY,RS ,"517 EAST 73RD ST
NEW YORK, NY 10021
(40.767046, -73.95208)",40.767282,-73.952048
STEVES DETAILING INC,544 WEST 38TH STREET,NEW YORK       ,NY,10018,NEWY,RS ,"544 WEST 38TH STREET
NEW YORK, NY 10018
(40.757932, -73.999338)",40.757784,-73.999499
STEVEN & FRANCINES  ,527-531 W 36TH ST   ,NEW YORK       ,NY,10018,NEWY,RS ,"527 531 W 36TH ST
NEW YORK, NY 10018
(40.756458, -73.999591)",40.756645,-73.999534
STEVES DIAGNOSTIC & ,3803 10TH AVE       ,NEW YORK       ,NY,10034,NEWY,RS ,"3803 10TH AVE
NEW YORK, NY 10034
(40.86224, -73.920562)",40.86224,-73.94442716
SPORTS & CLASSIC    ,512 E 74TH STREET   ,NEW YORK       ,NY,10021,NEWY,RS ,"512 E 74TH STREET
NEW YORK, NY 10021
(40.767739, -73.951759)",40.767548,73.951759
SWAT AUTO CLINIC INC,612 WEST 47TH STREET,NEW YORK       ,NY,10036,NEWY,RS ,"612 WEST 47TH STREET
NEW YORK, NY 10036
(40.76427, -73.996633)",40.8042619,-73.9994305
T&J AUTO REPAIRS INC,348 BOWERY          ,NEW YORK       ,NY,10012,NEWY,RSB,"348 BOWERY
NEW YORK, NY 10012
(40.726577, -73.991824)",40.726668,-73.992078
TESLA MOTORS NEW    ,511 WEST 25TH STREET,NEW YORK       ,NY,10001,NEWY,RS ,"511 WEST 25TH STREET
NEW YORK, NY 10001
(40.749287, -74.003971)",40.749485,-74.003887
TOYOTA SCION OF     ,645 11TH AVENUE     ,NEW YORK       ,NY,10036,NEWY,RS ,"645 11TH AVENUE
NEW YORK, NY 10036
(40.764172, -73.995958)",40.764337,-73.996213
TOWS R US LLC       ,514 WEST 39TH STREET,NEW YORK       ,NY,10018,NEWY,RS ,"514 WEST 39TH STREET
NEW YORK, NY 10018
(40.758043, -73.997565)",40.758132,-73.997799
TOWN CAR REPAIR CORP,1353 PARK AVE       ,NEW YORK       ,NY,10029,NEWY,RS ,"1353 PARK AVE
NEW YORK, NY 10029
(40.790159, -73.949797)",40.78414,-73.9457802
UPTOWN CHEVROLET    ,2485 SECOND AVE     ,NEW YORK       ,NY,10035,NEWY,RS ,"2485 SECOND AVE
NEW YORK, NY 10035
(40.804304, -73.93251)",40.804477,-73.932684
UPTOWN SERVICE      ,2326 FIRST AVENUE   ,NEW YORK       ,NY,10035,NEWY,RS ,"2326 FIRST AVENUE
NEW YORK, NY 10035
(40.798217, -73.933788)",40.798123,-73.933692
UPTOWN MOTORS LTD   ,327 E 84 ST         ,NEW YORK       ,NY,10028,NEWY,RS ,"327 E 84 ST
NEW YORK, NY 10028
(40.776031, -73.951457)",40.811698,-73.96556
VESPA SOHO          ,13-17 CROSBY ST     ,NEW YORK       ,NY,10013,NEWY,RS ,"13 17 CROSBY ST
NEW YORK, NY 10013
(40.72013, -74.000112)",41.090324,-73.927981
WAHLAHS AUTO REPAIR ,514 WEST 39TH STREET,NEW YORK       ,NY,10018,NEWY,RSB,"514 WEST 39TH STREET
NEW YORK, NY 10018
(40.758043, -73.997565)",40.758132,-73.997799
WEST VILLAGE AUTO   ,743 GREENWICH STREET,NEW YORK       ,NY,10014,NEWY,RS ,"743 GREENWICH STREET
NEW YORK, NY 10014
(40.735491, -74.006853)",40.735467,-74.006697
WESTSIDE EXPRESS    ,456 11TH AVE        ,NEW YORK       ,NY,10018,NEWY,RS ,"456 11TH AVE
NEW YORK, NY 10018
(40.757885, -74.00043)",40.757885,-74.008015
ZAM ZAM AUTO REPAIR ,519 WEST 38TH STREET,NEW YORK       ,NY,10018,NEWY,RS ,"519 WEST 38TH STREET
NEW YORK, NY 10018
(40.757502, -73.998304)",40.757666,-73.998376
XJR AUTO SERVICES   ,441 WEST 37TH ST    ,NEW YORK       ,NY,10018,NEWY,RS ,"441 WEST 37TH ST
NEW YORK, NY 10018
(40.756054, -73.996726)",40.756268,-73.996627
155 AUTO SALES CORP ,89 ST NICHOLAS PLACE,NEW YORK       ,NY,10032,NEWY,RS ,"89 ST NICHOLAS PLACE
NEW YORK, NY 10032
(40.830039, -73.940433)",40.830054,-73.940809
6TH STREET SPECIALS ,703 EAST 6TH ST     ,NEW YORK       ,NY,10009,NEWY,RS ,"703 EAST 6TH ST
NEW YORK, NY 10009
(40.723292, -73.978806)",40.723292,-73.974118
145TH STREET AUTO   ,150 W 145TH STREET  ,NEW YORK       ,NY,10039,NEWY,RS ,"150 W 145TH STREET
NEW YORK, NY 10039
(40.821225, -73.938094)",40.820886,-73.938275
155TH STREET AUTO   ,89 ST NICHOLAS PLACE,NEW YORK       ,NY,10032,NEWY,RS ,"89 ST NICHOLAS PLACE
NEW YORK, NY 10032
(40.830039, -73.940433)",40.830054,-73.940809
118 STREET AUTOMTIVE,424 EAST 118TH ST   ,NEW YORK       ,NY,10035,NEWY,RS ,"424 EAST 118TH ST
NEW YORK, NY 10035
(40.796895, -73.93346)",40.796708,-73.93353
155TH STREET AUTO   ,3740 BROADWAY       ,NEW YORK       ,NY,10032,NEWY,RS ,"3740 BROADWAY
NEW YORK, NY 10032
(40.833081, -73.945465)",40.832952,-73.945248
2000 AUTO SERVICE   ,2315 12TH AVENUE    ,NEW YORK       ,NY,10027,NEWY,RS ,"2315 12TH AVENUE
NEW YORK, NY 10027
(40.819441, -73.959232)",40.819444,-73.956756
4519 BROADWAY INC   ,4519 BROADWAY       ,NEW YORK       ,NY,10040,NEWY,RS ,"4519 BROADWAY
NEW YORK, NY 10040
(40.858651, -73.931625)",40.859234,-73.931795
ZOHRA AUTO REPAIR   ,521 WEST 38 STREET  ,NEW YORK       ,NY,10018,NEWY,RS ,"521 WEST 38 STREET
NEW YORK, NY 10018
(40.757501, -73.9983)",40.824728,-73.99167919
786 BEST AUTO CENTER,73 EAST 130TH STREET,NEW YORK       ,NY,10037,NEWY,RS ,"73 EAST 130TH STREET
NEW YORK, NY 10037
(40.808437, -73.937234)",40.80868,-73.937147
630 AUTO CENTER     ,630 WEST 131ST ST   ,NEW YORK       ,NY,10027,NEWY,RSB,"630 WEST 131ST ST
NEW YORK, NY 10027
(40.818316, -73.958728)",40.818107,-73.958844
30TH STREET SERVICE ,309 11TH AVENUE     ,NEW YORK       ,NY,10001,NEWY,RS ,"309 11TH AVENUE
NEW YORK, NY 10001
(40.753025, -74.003978)",40.753235,-74.004465
1995 FIRST AV STA   ,1851 PARK AV        ,NEW YORK       ,NY,10035,NEWY,RS ,"1851 PARK AV
NEW YORK, NY 10035
(40.805946, -73.938196)",40.806022,-73.937866
